filename,width,height,class,xmin,ymin,xmax,ymax
resized_image_024.jpg,1000,1000,IC,35,947,689,971
selected_image_copy_160.jpg,1000,1000,Logo,821,10,969,61
selected_image_copy_160.jpg,1000,1000,IC,40,499,489,526
selected_image_copy_160.jpg,1000,1000,Name,39,544,907,577
selected_image_copy_160.jpg,1000,1000,Gender,40,601,359,619
selected_image_copy_160.jpg,1000,1000,Marital_Status,39,687,560,711
selected_image_copy_160.jpg,1000,1000,Name,39,713,618,737
selected_image_copy_160.jpg,1000,1000,Mobile_Number,38,761,447,785
selected_image_copy_160.jpg,1000,1000,Email,450,609,982,642
selected_image_copy_160.jpg,1000,1000,Address,38,811,983,849
selected_image_copy_160.jpg,1000,1000,Mobile_Number,614,873,979,897
resized_image_034.jpg,1000,1000,Logo,812,13,936,42
resized_image_021.jpg,1000,1000,Address,42,219,499,347
resized_image_021.jpg,1000,1000,Email,72,56,511,141
resized_image_021.jpg,1000,1000,Name,44,456,496,496
resized_image_021.jpg,1000,1000,Address,504,459,954,581
resized_image_021.jpg,1000,1000,Mobile_Number,507,335,801,373
resized_image_021.jpg,1000,1000,Name,46,831,496,889
resized_image_021.jpg,1000,1000,Mobile_Number,507,877,933,902
resized_image_021.jpg,1000,1000,IC,35,948,688,972
selected_image_copy_177.jpg,1000,1000,Signature,36,508,444,628
selected_image_copy_177.jpg,1000,1000,Date,770,551,989,625
selected_image_copy_121.jpg,1000,1000,Logo,70,10,196,42
selected_image_copy_121.jpg,1000,1000,Signature,290,825,487,890
selected_image_copy_121.jpg,1000,1000,Signature,610,825,814,891
selected_image_copy_121.jpg,1000,1000,Name,269,891,522,906
selected_image_copy_121.jpg,1000,1000,Name,597,891,843,906
selected_image_copy_121.jpg,1000,1000,IC,269,906,523,918
selected_image_copy_121.jpg,1000,1000,IC,598,906,842,917
resized_image_040.jpg,1000,1000,Logo,810,11,939,44
selected_image_copy_119.jpg,1000,1000,Logo,812,10,939,42
selected_image_copy_157.jpg,1000,1000,Logo,821,10,969,61
selected_image_copy_157.jpg,1000,1000,IC,40,499,489,526
selected_image_copy_157.jpg,1000,1000,Name,39,544,907,577
selected_image_copy_157.jpg,1000,1000,Gender,40,601,359,619
selected_image_copy_157.jpg,1000,1000,Marital_Status,39,687,560,711
selected_image_copy_157.jpg,1000,1000,Name,39,713,618,737
selected_image_copy_157.jpg,1000,1000,Mobile_Number,38,761,447,785
selected_image_copy_157.jpg,1000,1000,Email,450,609,982,642
selected_image_copy_157.jpg,1000,1000,Address,38,811,983,849
selected_image_copy_157.jpg,1000,1000,Mobile_Number,614,873,979,897
selected_image_copy_108.jpg,1000,1000,Logo,70,10,198,42
selected_image_copy_108.jpg,1000,1000,Signature,91,106,484,152
selected_image_copy_108.jpg,1000,1000,Date,493,117,910,150
selected_image_copy_108.jpg,1000,1000,Signature,89,465,485,509
selected_image_copy_108.jpg,1000,1000,Date,493,479,906,510
selected_image_copy_108.jpg,1000,1000,Signature,89,893,485,938
selected_image_copy_108.jpg,1000,1000,Date,492,906,909,938
selected_image_copy_027.jpg,1000,1000,Signature,50,830,479,910
selected_image_copy_027.jpg,1000,1000,Name,46,915,491,932
selected_image_copy_027.jpg,1000,1000,Date,46,934,491,949
selected_image_copy_027.jpg,1000,1000,Signature,519,831,948,909
selected_image_copy_027.jpg,1000,1000,Name,512,917,955,931
selected_image_copy_027.jpg,1000,1000,Date,513,932,956,949
selected_image_copy_013.jpg,1000,1000,Logo,672,905,936,955
selected_image_copy_013.jpg,1000,1000,Logo,433,926,664,954
selected_image_copy_019.jpg,1000,1000,Logo,45,32,233,70
selected_image_copy_019.jpg,1000,1000,Date,711,24,956,37
selected_image_copy_019.jpg,1000,1000,Gender,43,664,469,679
selected_image_copy_019.jpg,1000,1000,Name,45,736,484,761
selected_image_copy_019.jpg,1000,1000,IC,44,760,443,787
selected_image_copy_019.jpg,1000,1000,Marital_Status,505,637,807,676
selected_image_copy_019.jpg,1000,1000,Mobile_Number,507,692,951,705
selected_image_copy_019.jpg,1000,1000,Email,507,707,953,722
selected_image_copy_019.jpg,1000,1000,Address,506,725,953,751
selected_image_copy_022.jpg,1000,1000,Name,45,887,448,928
selected_image_copy_022.jpg,1000,1000,Name,44,928,492,954
selected_image_copy_022.jpg,1000,1000,IC,496,857,890,885
selected_image_copy_049.jpg,1000,1000,Logo,705,28,919,79
resized_image_039.jpg,1000,1000,Logo,70,10,196,42
resized_image_039.jpg,1000,1000,Signature,290,825,487,890
resized_image_039.jpg,1000,1000,Signature,610,825,814,891
resized_image_039.jpg,1000,1000,Name,269,891,522,906
resized_image_039.jpg,1000,1000,Name,597,891,843,906
resized_image_039.jpg,1000,1000,IC,269,906,523,918
resized_image_039.jpg,1000,1000,IC,598,906,842,917
resized_image_043.jpg,1000,1000,Signature,58,611,281,690
resized_image_043.jpg,1000,1000,Signature,387,608,612,693
resized_image_043.jpg,1000,1000,Date,561,868,849,895
selected_image_copy_161.jpg,1000,1000,Address,39,16,984,83
selected_image_copy_161.jpg,1000,1000,Address,40,257,984,296
selected_image_copy_161.jpg,1000,1000,Name,37,899,621,928
selected_image_copy_007.jpg,1000,1000,Name,36,44,382,78
selected_image_copy_007.jpg,1000,1000,Email,397,44,750,78
selected_image_copy_007.jpg,1000,1000,Mobile_Number,759,45,954,85
selected_image_copy_007.jpg,1000,1000,Logo,672,905,947,956
selected_image_copy_007.jpg,1000,1000,Logo,434,926,659,953
selected_image_copy_007.jpg,1000,1000,Name,37,375,479,404
selected_image_copy_007.jpg,1000,1000,Email,36,272,945,303
selected_image_copy_007.jpg,1000,1000,Name,575,154,945,184
selected_image_copy_007.jpg,1000,1000,IC,545,117,776,150
selected_image_copy_168.jpg,1000,1000,Name,39,42,771,66
selected_image_copy_168.jpg,1000,1000,Mobile_Number,39,91,388,115
selected_image_copy_168.jpg,1000,1000,IC,37,293,491,319
selected_image_copy_168.jpg,1000,1000,Name,39,335,908,370
selected_image_copy_168.jpg,1000,1000,Name,39,370,597,394
selected_image_copy_168.jpg,1000,1000,Gender,38,395,362,411
selected_image_copy_168.jpg,1000,1000,Marital_Status,38,480,561,504
selected_image_copy_168.jpg,1000,1000,Email,453,406,980,432
selected_image_copy_168.jpg,1000,1000,Name,37,505,618,530
selected_image_copy_168.jpg,1000,1000,Mobile_Number,37,552,448,578
selected_image_copy_168.jpg,1000,1000,Address,35,628,982,667
selected_image_copy_168.jpg,1000,1000,Mobile_Number,615,691,978,714
selected_image_copy_168.jpg,1000,1000,Address,39,741,981,803
selected_image_copy_077.jpg,1000,1000,Name,44,207,459,241
selected_image_copy_077.jpg,1000,1000,Signature,44,245,459,270
selected_image_copy_077.jpg,1000,1000,Mobile_Number,44,272,459,292
selected_image_copy_077.jpg,1000,1000,Email,506,342,954,398
selected_image_copy_077.jpg,1000,1000,Name,506,466,955,532
selected_image_copy_077.jpg,1000,1000,Name,45,388,498,431
selected_image_copy_077.jpg,1000,1000,Name,45,475,498,531
selected_image_copy_077.jpg,1000,1000,IC,44,634,496,685
selected_image_copy_077.jpg,1000,1000,Mobile_Number,44,687,495,713
selected_image_copy_077.jpg,1000,1000,IC,34,942,823,973
resized_image_002.jpg,1000,1000,Logo,670,907,944,956
resized_image_002.jpg,1000,1000,Logo,435,926,662,955
resized_image_002.jpg,1000,1000,Signature,137,572,482,637
resized_image_002.jpg,1000,1000,Signature,509,572,854,637
resized_image_002.jpg,1000,1000,Date,365,646,484,659
resized_image_002.jpg,1000,1000,Date,741,646,855,660
selected_image_copy_040.jpg,1000,1000,Logo,700,36,926,75
selected_image_copy_040.jpg,1000,1000,Signature,77,783,555,848
selected_image_copy_040.jpg,1000,1000,Date,77,849,421,895
resized_image_010.jpg,1000,1000,Logo,698,33,929,78
resized_image_010.jpg,1000,1000,Name,81,173,424,230
resized_image_010.jpg,1000,1000,IC,80,233,601,276
selected_image_copy_047.jpg,1000,1000,Logo,704,27,919,81
selected_image_copy_047.jpg,1000,1000,Signature,88,255,462,275
selected_image_copy_047.jpg,1000,1000,Name,88,277,461,297
selected_image_copy_047.jpg,1000,1000,Date,88,301,462,321
selected_image_copy_180.jpg,1000,1000,Signature,36,508,444,628
selected_image_copy_180.jpg,1000,1000,Date,770,551,989,625
selected_image_copy_132.jpg,1000,1000,Signature,290,784,488,860
selected_image_copy_132.jpg,1000,1000,Signature,610,784,812,861
selected_image_copy_132.jpg,1000,1000,Name,265,861,500,879
selected_image_copy_132.jpg,1000,1000,Name,583,862,838,879
selected_image_copy_132.jpg,1000,1000,IC,263,880,502,890
selected_image_copy_132.jpg,1000,1000,IC,582,880,838,890
selected_image_copy_132.jpg,1000,1000,Logo,31,936,204,972
selected_image_copy_060.jpg,1000,1000,Logo,704,31,916,79
selected_image_copy_060.jpg,1000,1000,Name,77,307,902,320
selected_image_copy_060.jpg,1000,1000,IC,77,331,904,343
selected_image_copy_030.jpg,1000,1000,Logo,405,885,596,930
selected_image_copy_146.jpg,1000,1000,Name,30,310,490,354
selected_image_copy_146.jpg,1000,1000,Name,30,384,490,413
selected_image_copy_146.jpg,1000,1000,IC,30,452,490,476
selected_image_copy_146.jpg,1000,1000,Gender,30,510,197,543
selected_image_copy_146.jpg,1000,1000,Marital_Status,30,636,418,671
selected_image_copy_146.jpg,1000,1000,Address,30,734,479,791
selected_image_copy_146.jpg,1000,1000,Email,264,790,480,805
selected_image_copy_146.jpg,1000,1000,Mobile_Number,28,824,481,847
selected_image_copy_146.jpg,1000,1000,Name,29,851,482,866
selected_image_copy_146.jpg,1000,1000,Address,27,870,481,930
selected_image_copy_146.jpg,1000,1000,Name,512,182,954,226
selected_image_copy_146.jpg,1000,1000,Mobile_Number,512,226,955,254
selected_image_copy_146.jpg,1000,1000,Name,512,255,955,296
selected_image_copy_146.jpg,1000,1000,Name,511,388,956,430
selected_image_copy_146.jpg,1000,1000,Mobile_Number,511,453,957,475
resized_image_017.jpg,1000,1000,Logo,704,27,919,81
resized_image_017.jpg,1000,1000,Signature,76,345,899,368
resized_image_017.jpg,1000,1000,Name,77,372,899,390
resized_image_017.jpg,1000,1000,Date,78,393,901,414
resized_image_053.jpg,1000,1000,Name,39,42,771,66
resized_image_053.jpg,1000,1000,Mobile_Number,39,91,388,115
resized_image_053.jpg,1000,1000,IC,37,293,491,319
resized_image_053.jpg,1000,1000,Name,39,335,908,370
resized_image_053.jpg,1000,1000,Name,39,370,597,394
resized_image_053.jpg,1000,1000,Gender,38,395,362,411
resized_image_053.jpg,1000,1000,Marital_Status,38,480,561,504
resized_image_053.jpg,1000,1000,Email,453,406,980,432
resized_image_053.jpg,1000,1000,Name,37,505,618,530
resized_image_053.jpg,1000,1000,Mobile_Number,37,552,448,578
resized_image_053.jpg,1000,1000,Address,35,628,982,667
resized_image_053.jpg,1000,1000,Mobile_Number,615,691,978,714
resized_image_053.jpg,1000,1000,Address,39,741,981,803
selected_image_copy_174.jpg,1000,1000,Signature,39,768,256,862
selected_image_copy_174.jpg,1000,1000,Signature,384,767,629,862
selected_image_copy_174.jpg,1000,1000,Name,38,872,343,883
selected_image_copy_174.jpg,1000,1000,IC,38,883,342,907
selected_image_copy_174.jpg,1000,1000,IC,383,883,687,907
selected_image_copy_174.jpg,1000,1000,Name,383,872,688,883
resized_image_058.jpg,1000,1000,Signature,36,508,444,628
resized_image_058.jpg,1000,1000,Date,770,551,989,625
selected_image_copy_120.jpg,1000,1000,Logo,812,10,939,42
selected_image_copy_115.jpg,1000,1000,Logo,67,8,201,41
selected_image_copy_061.jpg,1000,1000,Logo,704,27,919,81
selected_image_copy_061.jpg,1000,1000,Signature,76,345,899,368
selected_image_copy_061.jpg,1000,1000,Name,77,372,899,390
selected_image_copy_061.jpg,1000,1000,Date,78,393,901,414
selected_image_copy_125.jpg,1000,1000,Logo,810,11,939,44
selected_image_copy_096.jpg,1000,1000,Logo,805,35,945,70
selected_image_copy_096.jpg,1000,1000,Logo,32,938,200,972
selected_image_copy_096.jpg,1000,1000,Gender,63,515,374,528
selected_image_copy_096.jpg,1000,1000,Name,64,531,936,545
selected_image_copy_096.jpg,1000,1000,Name,66,549,658,581
selected_image_copy_096.jpg,1000,1000,IC,66,610,393,640
selected_image_copy_096.jpg,1000,1000,Marital_Status,66,662,714,674
selected_image_copy_096.jpg,1000,1000,Address,65,721,931,751
selected_image_copy_096.jpg,1000,1000,Email,65,800,465,813
selected_image_copy_096.jpg,1000,1000,Mobile_Number,509,772,765,795
selected_image_copy_173.jpg,1000,1000,Signature,39,768,256,862
selected_image_copy_173.jpg,1000,1000,Signature,384,767,629,862
selected_image_copy_173.jpg,1000,1000,Name,38,872,343,883
selected_image_copy_173.jpg,1000,1000,IC,38,883,342,907
selected_image_copy_173.jpg,1000,1000,IC,383,883,687,907
selected_image_copy_173.jpg,1000,1000,Name,383,872,688,883
resized_image_036.jpg,1000,1000,Logo,813,11,938,41
resized_image_036.jpg,1000,1000,Signature,87,411,485,453
resized_image_036.jpg,1000,1000,Date,492,420,910,455
resized_image_036.jpg,1000,1000,Name,64,530,486,554
resized_image_036.jpg,1000,1000,Name,503,530,920,554
selected_image_copy_179.jpg,1000,1000,Signature,36,508,444,628
selected_image_copy_179.jpg,1000,1000,Date,770,551,989,625
selected_image_copy_166.jpg,1000,1000,Name,39,42,771,66
selected_image_copy_166.jpg,1000,1000,Mobile_Number,39,91,388,115
selected_image_copy_166.jpg,1000,1000,IC,37,293,491,319
selected_image_copy_166.jpg,1000,1000,Name,39,335,908,370
selected_image_copy_166.jpg,1000,1000,Name,39,370,597,394
selected_image_copy_166.jpg,1000,1000,Gender,38,395,362,411
selected_image_copy_166.jpg,1000,1000,Marital_Status,38,480,561,504
selected_image_copy_166.jpg,1000,1000,Email,453,406,980,432
selected_image_copy_166.jpg,1000,1000,Name,37,505,618,530
selected_image_copy_166.jpg,1000,1000,Mobile_Number,37,552,448,578
selected_image_copy_166.jpg,1000,1000,Address,35,628,982,667
selected_image_copy_166.jpg,1000,1000,Mobile_Number,615,691,978,714
selected_image_copy_166.jpg,1000,1000,Address,39,741,981,803
resized_image_007.jpg,1000,1000,Signature,50,830,479,910
resized_image_007.jpg,1000,1000,Name,46,915,491,932
resized_image_007.jpg,1000,1000,Date,46,934,491,949
resized_image_007.jpg,1000,1000,Signature,519,831,948,909
resized_image_007.jpg,1000,1000,Name,512,917,955,931
resized_image_007.jpg,1000,1000,Date,513,932,956,949
selected_image_copy_029.jpg,1000,1000,Logo,405,885,596,930
resized_image_025.jpg,1000,1000,IC,30,941,689,974
selected_image_copy_144.jpg,1000,1000,Logo,665,8,965,38
selected_image_copy_144.jpg,1000,1000,Logo,918,47,962,77
selected_image_copy_144.jpg,1000,1000,Name,39,447,479,488
selected_image_copy_144.jpg,1000,1000,IC,39,551,456,565
