filename,width,height,class,xmin,ymin,xmax,ymax
resized_image_123.jpg,730,1022,Logo,28,4,166,40
resized_image_123.jpg,730,1022,Form_Type,28,46,353,76
resized_image_123.jpg,730,1022,Name,32,106,698,130
resized_image_123.jpg,730,1022,Name,31,162,424,202
resized_image_123.jpg,730,1022,IC,31,206,366,225
resized_image_123.jpg,730,1022,Address,31,271,703,293
resized_image_123.jpg,730,1022,Address,32,296,702,318
resized_image_123.jpg,730,1022,Address,32,320,703,340
resized_image_123.jpg,730,1022,Mobile_Number,384,386,699,412
resized_image_123.jpg,730,1022,Email,32,409,356,435
resized_image_2.jpg,730,1022,Logo,583,37,693,68
resized_image_2.jpg,730,1022,Logo,24,959,145,995
resized_image_9.jpg,730,1022,Address,30,58,360,117
resized_image_9.jpg,730,1022,Mobile_Number,368,233,702,258
resized_image_9.jpg,730,1022,Email,369,262,702,303
resized_image_11.jpg,730,1022,Logo,22,21,407,65
resized_image_11.jpg,730,1022,Form_Type,23,68,301,89
resized_image_11.jpg,730,1022,Name,27,170,366,231
resized_image_11.jpg,730,1022,IC,368,171,711,211
resized_image_11.jpg,730,1022,Mobile_Number,369,213,710,239
resized_image_11.jpg,730,1022,Email,369,240,712,277
resized_image_11.jpg,730,1022,Date,360,969,578,1001
resized_image_120.jpg,730,1022,Logo,24,36,163,90
resized_image_120.jpg,730,1022,Name,20,486,712,529
resized_image_120.jpg,730,1022,Form_Type,204,162,520,181
resized_image_120.jpg,730,1022,IC,20,584,429,608
resized_image_120.jpg,730,1022,Address,19,632,712,709
resized_image_120.jpg,730,1022,Mobile_Number,443,807,712,828
resized_image_120.jpg,730,1022,Email,190,828,714,848
resized_image_69.jpg,730,1022,Name,173,119,504,134
resized_image_69.jpg,730,1022,IC,170,151,386,164
resized_image_69.jpg,730,1022,Address,72,199,384,223
resized_image_69.jpg,730,1022,Mobile_Number,71,282,247,293
resized_image_69.jpg,730,1022,Email,248,282,392,293
resized_image_69.jpg,730,1022,Address,72,313,384,335
resized_image_69.jpg,730,1022,Marital_Status,397,293,661,304
resized_image_35.jpg,730,1022,Logo,589,41,690,68
resized_image_35.jpg,730,1022,Logo,24,960,148,994
resized_image_35.jpg,730,1022,Gender,47,526,278,539
resized_image_35.jpg,730,1022,Name,47,542,634,556
resized_image_35.jpg,730,1022,Name,47,560,634,593
resized_image_35.jpg,730,1022,Marital_Status,48,677,519,688
resized_image_35.jpg,730,1022,Address,48,736,670,768
resized_image_35.jpg,730,1022,Mobile_Number,372,788,556,813
resized_image_35.jpg,730,1022,Email,49,817,341,829
resized_image_35.jpg,730,1022,IC,48,622,284,654
resized_image_44.jpg,730,1022,Form_Type,43,53,687,96
resized_image_44.jpg,730,1022,Name,44,126,686,141
resized_image_44.jpg,730,1022,IC,44,145,687,159
resized_image_44.jpg,730,1022,Mobile_Number,186,181,342,208
resized_image_44.jpg,730,1022,Date,581,778,678,814
resized_image_10.jpg,730,1022,Gender,14,88,398,105
resized_image_10.jpg,730,1022,Marital_Status,13,179,619,197
resized_image_49.jpg,730,1022,Logo,56,27,275,76
resized_image_49.jpg,730,1022,Name,37,684,355,722
resized_image_49.jpg,730,1022,Gender,37,729,355,747
resized_image_49.jpg,730,1022,IC,37,753,366,771
resized_image_49.jpg,730,1022,Mobile_Number,36,882,359,901
resized_image_49.jpg,730,1022,Marital_Status,370,727,683,754
resized_image_49.jpg,730,1022,Address,371,809,686,839
resized_image_49.jpg,730,1022,Email,371,890,688,909
